actual_tip_amount,predicted_tip_amount,residual
3.83,3.3496348716281164,0.4803651283718837
3.0,2.6404807728849704,0.3595192271150296
2.5,2.417550391523267,0.082449608476733
3.4,2.281095221680329,1.118904778319671
2.8,2.520337292978465,0.27966270702153473
2.64,2.596054013406513,0.04394598659348725
4.18,3.8088798309511587,0.37112016904884104
2.52,1.9082031154271928,0.6117968845728072
8.69,6.735014810919192,1.9549851890808077
2.0,2.0329857229896175,-0.03298572298961755
2.61,2.3694714514515516,0.2405285485484483
5.65,4.985862955496987,0.664137044503013
7.9,7.521259512221119,0.3787404877788809
0.0,12.631153243770628,-12.631153243770628
1.5,3.869602186664179,-2.369602186664179
1.0,2.228543166102699,-1.2285431661026989
4.05,3.326571367712919,0.7234286322870807
3.14,2.875672489314962,0.264327510685038
0.0,1.9820769926612414,-1.9820769926612414
2.52,1.862658299664518,0.657341700335482
2.05,1.7367161202880865,0.3132838797119133
9.02,7.753518795040305,1.2664812049596943
1.0,3.8170624305168097,-2.8170624305168097
3.65,2.292885292638204,1.357114707361796
3.2,2.8767315457404976,0.32326845425950257
10.0,8.126092534734237,1.8739074652657628
1.94,2.2427275079734565,-0.3027275079734566
1.88,1.8632566628651681,0.01674333713483178
2.24,1.9377795785712482,0.30222042142875205
2.65,2.243453790100986,0.4065462098990138
5.51,4.8490793047394956,0.6609206952605042
3.08,2.5869557961843275,0.4930442038156726
3.5,3.1796881648775597,0.3203118351224403
9.25,6.066408497778625,3.1835915022213754
2.0,1.8923262992142942,0.10767370078570582
4.18,3.5219172211220204,0.6580827788779793
1.5,2.795947139327092,-1.295947139327092
12.37,10.585872215099943,1.7841277849000559
1.0,2.4062275664296946,-1.4062275664296946
3.4,2.9083838066299226,0.49161619337007734
2.79,2.457335651051991,0.332664348948009
2.71,2.5192215102160533,0.19077848978394663
4.76,3.9704843540012233,0.7895156459987764
3.41,3.2571303353491965,0.15286966465080365
2.8,2.42332103048897,0.37667896951102975
3.36,3.099188996953296,0.2608110030467037
4.6,3.6258591669845393,0.9741408330154604
1.0,2.950783883239488,-1.9507838832394881
2.0,1.9375127864334645,0.06248721356653553
4.5,3.807797685928332,0.6922023140716682
2.0,11.151906825024707,-9.151906825024707
2.02,1.8645922943232462,0.15540770567675377
2.39,2.923684390267818,-0.5336843902678177
4.25,3.7619071523830163,0.4880928476169837
0.5,2.920939500039329,-2.420939500039329
0.0,1.3109109031730166,-1.3109109031730166
4.39,3.9846484083574625,0.4053515916425372
4.29,2.702360693373496,1.587639306626504
2.58,2.2987431051248697,0.2812568948751304
4.36,3.1020063751526368,1.2579936248473635
8.88,7.109926780841562,1.770073219158439
1.0,2.214652640162655,-1.214652640162655
3.28,2.874146398841068,0.405853601158932
4.25,3.9829080457549337,0.26709195424506627
0.0,2.264223669221773,-2.264223669221773
2.0,6.437031569990308,-4.437031569990308
3.35,2.8821523964571005,0.46784760354289956
2.58,2.3334135387097543,0.24658646129024575
4.96,3.7018035472743014,1.2581964527256986
3.49,2.93600614109863,0.5539938589013702
3.57,1.967329933438028,1.6026700665619718
3.22,2.7497143757762355,0.47028562422376474
2.8,2.443616667384539,0.3563833326154606
3.28,2.935889883615821,0.3441101163841789
2.62,3.1230438399002187,-0.5030438399002186
1.0,8.673905505486424,-7.673905505486424
0.0,4.463000928272293,-4.463000928272293
6.64,5.376713436975003,1.2632865630249963
2.02,1.8627074771086787,0.15729252289132134
3.75,3.2727976701961787,0.47720232980382127
3.0,3.393773819669326,-0.3937738196693261
8.0,6.619811793399158,1.3801882066008417
1.6,1.5690249354982786,0.030975064501721494
4.71,3.2981890586868645,1.4118109413131354
5.88,4.631630546292537,1.248369453707463
0.0,5.6794914883544605,-5.6794914883544605
3.89,3.4360621495281585,0.45393785047184165
4.53,3.9507580082982714,0.5792419917017289
3.22,2.7142307440232676,0.5057692559767326
2.91,2.676573946983935,0.233426053016065
0.0,2.5654036240491953,-2.5654036240491953
0.0,2.6098984923991813,-2.6098984923991813
3.89,3.651989203585677,0.238010796414323
11.43,7.721434868036381,3.708565131963619
5.04,2.9614876696427617,2.0785123303572384
0.0,7.642651670655942,-7.642651670655942
2.2,2.853644593086267,-0.6536445930862667
1.62,2.179323551988826,-0.5593235519888258
2.55,2.554647325503818,-0.004647325503817967
4.7,3.918344000808478,0.7816559991915222
3.3,2.472482423090202,0.827517576909798
5.6,4.759491110195277,0.840508889804723
2.12,3.4350331197280255,-1.3150331197280254
0.1,3.482032997601305,-3.382032997601305
2.51,2.347467773325011,0.16253222667498868
2.44,2.4172961504878483,0.022703849512151653
2.43,2.1992011098664253,0.2307988901335749
15.0,9.653896205304314,5.346103794695686
5.0,4.184856679830004,0.8151433201699962
3.92,3.296966644453337,0.6230333555466627
3.0,2.49082655198412,0.50917344801588
4.0,4.02884641136299,-0.0288464113629896
1.52,1.7033008985255265,-0.18330089852552645
3.21,2.928067339387076,0.28193266061292377
2.58,2.2912581483522887,0.2887418516477114
5.8,4.66914432339175,1.1308556766082498
3.84,2.7519362803297795,1.0880637196702203
3.0,2.5901929473086964,0.4098070526913036
8.7,7.283599776271842,1.4164002237281572
1.96,1.663926206219712,0.296073793780288
5.31,3.9411231038745753,1.3688768961254243
0.0,1.7237615722352988,-1.7237615722352988
10.28,8.80858280636838,1.4714171936316198
4.32,3.509739387727979,0.8102606122720211
2.3,2.0463339819390414,0.25366601806095845
3.36,1.8387063396669046,1.5212936603330953
4.35,4.038062691360619,0.3119373086393811
4.98,3.98083404508694,0.9991659549130603
2.0,4.015155702008547,-2.0151557020085473
10.79,10.223395982901598,0.5666040170984008
5.24,4.595600916772525,0.6443990832274755
1.52,2.7675439639010473,-1.2475439639010473
2.3,2.1669133562084446,0.13308664379155521
4.11,3.5353094928242426,0.5746905071757578
4.0,6.05933279726899,-2.05933279726899
0.0,3.2083596970651387,-3.2083596970651387
2.86,2.6932754970266197,0.16672450297338015
2.88,3.0278800462343534,-0.14788004623435347
0.0,3.320669921515467,-3.320669921515467
3.69,3.4507558639316622,0.23924413606833772
0.0,2.9034392382940686,-2.9034392382940686
4.95,4.778980585309919,0.17101941469008075
2.78,1.87492009830782,0.9050799016921798
2.94,2.6312645810979016,0.3087354189020983
9.72,8.743156977750314,0.9768430222496871
2.98,3.5453644068844206,-0.5653644068844206
4.9,4.2233634098924036,0.6766365901075968
0.0,22.1610275013779,-22.1610275013779
5.22,2.8083159384637226,2.411684061536277
1.1,4.794719062237311,-3.694719062237311
2.72,2.2769069965681794,0.4430930034318208
4.45,3.9445305572810425,0.5054694427189577
0.0,1.8432708499799446,-1.8432708499799446
2.72,2.35450883893231,0.3654911610676903
3.55,3.154400972246101,0.395599027753899
2.86,2.6170562698502704,0.24294373014972948
2.5,2.1701078067024104,0.32989219329758956
12.07,7.982292987051497,4.087707012948504
2.99,2.8752602919403274,0.11473970805967282
7.42,4.8296822865879125,2.5903177134120874
3.28,2.8444512193240037,0.4355487806759961
20.9,13.680309665390109,7.21969033460989
5.4,3.7483754632178545,1.6516245367821458
3.69,3.5855956044029584,0.10440439559704151
5.18,4.57017916570797,0.6098208342920302
2.72,2.3573318144527002,0.36266818554729996
2.5,2.0992526283189994,0.4007473716810006
7.4,4.57207156185849,2.8279284381415106
3.84,3.3491814991844344,0.49081850081556544
0.6,1.8835084946363938,-1.283508494636394
0.0,4.191144314523337,-4.191144314523337
5.68,3.8251556328725287,1.854844367127471
21.98,11.755993268426565,10.224006731573436
2.72,2.372914306353908,0.347085693646092
3.92,2.925712248728256,0.9942877512717438
4.62,4.002043962565033,0.6179560374349675
3.62,3.2505561513317387,0.3694438486682614
10.0,12.041069402415374,-2.041069402415374
10.98,9.243146904160763,1.736853095839237
4.26,2.9847587688899777,1.275241231110022
4.0,3.765760097551561,0.23423990244843917
2.78,2.4511214672698025,0.3288785327301973
1.8,3.5232371146056805,-1.7232371146056804
3.77,3.3772735729304344,0.3927264270695656
10.29,10.46935681313157,-0.17935681313157126
3.75,2.6989516885595672,1.0510483114404328
5.0,11.212519864927913,-6.212519864927913
5.0,8.048656302348949,-3.048656302348949
3.55,3.2084080865469957,0.3415919134530041
9.3,8.208601054537487,1.0913989454625135
3.13,2.962668033840207,0.16733196615979296
3.15,1.6947184865046079,1.455281513495392
4.16,2.5779935517685013,1.5820064482314988
2.0,4.931167655014775,-2.931167655014775
1.0,2.03737061145442,-1.03737061145442
3.58,2.765450729956418,0.8145492700435821
2.5,2.170891038060515,0.32910896193948513
5.04,3.6601371721767846,1.3798628278232155
0.0,3.521964137806566,-3.521964137806566
1.74,1.5215136971079808,0.2184863028920192
3.28,2.894221167326749,0.38577883267325097
4.68,4.095646220467108,0.5843537795328917
3.28,2.8796645349615844,0.40033546503841544
1.5,2.5509158212068552,-1.0509158212068552
3.56,3.1077674148156715,0.4522325851843285
11.62,8.230189214746225,3.3898107852537738
4.82,4.172092928976479,0.6479070710235213
2.0,3.547502051288118,-1.547502051288118
5.0,8.332567501821991,-3.332567501821991
2.88,2.1222909540637027,0.7577090459362972
5.22,3.5509849099889466,1.6690150900110532
2.0,3.765248539094773,-1.765248539094773
4.47,3.81384514310639,0.6561548568936098
2.3,2.0635858389221875,0.23641416107781232
3.4,2.3263858365976295,1.0736141634023704
0.0,6.999367050081206,-6.999367050081206
1.88,1.6499882131005812,0.2300117868994187
2.86,2.642019501600025,0.2179804983999749
4.95,4.663823849427207,0.28617615057279355
4.0,2.3263475712556376,1.6736524287443624
0.0,3.8269667499905204,-3.8269667499905204
2.16,2.0216539381727516,0.1383460618272485
2.0,4.248141531839912,-2.248141531839912
5.04,4.229848346005715,0.8101516539942848
0.0,5.071150061381244,-5.071150061381244
10.0,11.717294111755887,-1.717294111755887
5.66,3.9725050501287695,1.6874949498712306
1.3,1.8520170115373031,-0.5520170115373031
3.7,3.396020794568355,0.303979205431645
4.11,3.5456596208318247,0.5643403791681756
3.28,2.8356985143006397,0.4443014856993601
4.05,3.4838548124597586,0.5661451875402412
11.0,7.957413910829504,3.042586089170496
3.7,3.2729872372040383,0.4270127627959619
6.0,2.866320219555683,3.133679780444317
0.0,2.016666260266667,-2.016666260266667
2.7,1.9601492681247028,0.7398507318752974
2.55,2.304476912893848,0.245523087106152
0.12,2.477762858183671,-2.357762858183671
4.96,4.198142147021835,0.7618578529781646
3.0,2.084541822176953,0.9154581778230471
2.3,2.1952014640131723,0.10479853598682753
5.41,3.591696999042007,1.818303000957993
3.27,2.9255514263662366,0.34444857363376347
3.58,2.630839420820985,0.949160579179015
8.05,6.370632712687969,1.679367287312032
3.69,3.337258088582003,0.35274191141799704
4.0,2.6506167171542145,1.3493832828457855
10.0,4.506508741204155,5.493491258795845
2.86,2.6642132442678887,0.19578675573211113
3.66,2.2840209579262347,1.3759790420737654
7.96,6.786092770139653,1.1739072298603466
2.94,3.7488967778005096,-0.8088967778005096
4.25,3.982440078030767,0.26755992196923284
4.11,3.7133788294906096,0.3966211705093907
1.0,2.049542076314471,-1.049542076314471
3.14,2.8137888484549647,0.32621115154503544
6.85,4.299368160776804,2.550631839223196
2.66,2.189856185267473,0.470143814732527
2.55,2.304566439073483,0.24543356092651702
3.14,2.8637805974178447,0.2762194025821554
4.75,3.7149729703064813,1.0350270296935187
6.71,5.365641263909814,1.3443587360901859
2.0,2.658110160058564,-0.6581101600585639
3.36,3.0286784724260474,0.3313215275739525
8.24,5.932894922019655,2.307105077980345
4.48,3.6241984333111636,0.8558015666888368
2.98,3.7419710446749725,-0.7619710446749726
2.0,2.1653971209026546,-0.16539712090265457
3.83,3.684123293350024,0.1458767066499762
2.78,2.529005365119044,0.25099463488095575
0.0,1.8911450162500554,-1.8911450162500554
3.55,3.3986457555636305,0.15135424443636936
3.05,2.7290151411147257,0.32098485888527417
2.44,2.314207544513057,0.12579245548694296
2.52,1.8580986995215785,0.6619013004784216
2.5,3.3509152172338155,-0.8509152172338155
2.86,2.4842991267660297,0.37570087323397017
2.58,2.322448992724714,0.257551007275286
5.95,4.016720305481174,1.9332796945188262
5.9,5.37570519955675,0.5242948004432506
5.37,4.505758304442909,0.8642416955570908
1.0,3.021016008411312,-2.021016008411312
3.15,2.1594938780805792,0.9905061219194207
3.83,3.650196756803086,0.17980324319691388
13.31,9.89108634437827,3.418913655621731
2.51,2.5160492821454636,-0.006049282145463852
3.0,2.355607574944173,0.6443924250558268
6.58,5.737232236031719,0.8427677639682809
2.78,2.334576319509519,0.44542368049048076
1.0,1.671077835367552,-0.671077835367552
2.9,2.8050508854509606,0.09494911454903932
7.2,5.899387477535321,1.3006125224646796
3.74,2.747222302593944,0.9927776974060563
5.1,4.501839771609993,0.5981602283900065
3.22,2.627474100284008,0.5925258997159921
3.58,3.6117263936438726,-0.03172639364387253
5.2,2.682756364756654,2.517243635243346
4.28,2.6268099966281206,1.6531900033718796
10.42,6.58270578534584,3.83729421465416
2.36,2.053130292910065,0.3068697070899349
4.77,5.465040962909601,-0.6950409629096015
2.58,2.0088639864921323,0.5711360135078678
4.11,3.8704581648717933,0.23954183512820704
1.46,1.296997974105055,0.16300202589494495
0.0,2.2789159622814386,-2.2789159622814386
4.39,4.011673211565116,0.378326788434884
12.3,8.825072572409447,3.474927427590554
3.19,2.805038638985845,0.3849613610141551
4.95,4.671161442268029,0.2788385577319712
0.0,1.6224271995037711,-1.6224271995037711
0.0,2.1555956935668017,-2.1555956935668017
5.55,3.062062016016727,2.4879379839832727
4.25,3.99036001254927,0.25963998745073
2.58,2.2541350845110286,0.32586491548897145
4.26,3.5630973661853544,0.6969026338146453
7.95,5.042354692011442,2.907645307988558
1.1,2.6459576512390877,-1.5459576512390876
3.65,3.2600971978850466,0.3899028021149533
4.81,4.583549536642916,0.2264504633570832
2.86,2.617844064306282,0.24215593569371796
0.0,2.6797179029847804,-2.6797179029847804
5.58,3.822225326972837,1.7577746730271633
3.55,3.2583646616550035,0.29163533834499633
5.0,7.619383059744538,-2.6193830597445382
0.0,2.082236961015071,-2.082236961015071
13.9,8.316124807808368,5.583875192191632
2.08,1.7140299420069147,0.36597005799308535
1.88,1.796818392195671,0.08318160780432882
0.0,2.8287679826152914,-2.8287679826152914
4.31,3.722203247534395,0.5877967524656045
5.01,4.538893163124033,0.47110683687596655
4.95,4.674483969950942,0.275516030049058
5.67,3.1184212924121857,2.5515787075878142
4.95,4.622006577763806,0.32799342223619377
4.75,4.093746466446591,0.656253533553409
2.82,3.441716510173665,-0.6217165101736652
3.65,4.472993057723542,-0.8229930577235423
4.11,3.6737448155667556,0.43625518443324474
0.0,1.7852778864544423,-1.7852778864544423
2.0,3.549241554559493,-1.5492415545594929
4.81,4.477971005676021,0.3320289943239789
3.14,2.9020454327801115,0.2379545672198886
4.59,4.0905332050285175,0.4994667949714824
3.56,3.204395008269119,0.355604991730881
5.62,4.866462838064432,0.7535371619355677
3.14,2.7947174013732874,0.34528259862671273
5.17,4.475590623718447,0.6944093762815529
2.0,7.280624115014101,-5.280624115014101
1.0,2.693668718956018,-1.693668718956018
2.57,2.386240505315567,0.18375949468443276
3.86,4.514348876371572,-0.6543488763715719
3.5,3.0347094686311067,0.4652905313688933
12.7,11.228879417415412,1.4711205825845877
1.0,4.086699631718753,-3.086699631718753
7.42,5.6565250375230365,1.7634749624769634
1.88,3.9757963085175008,-2.095796308517501
6.16,5.232831019850561,0.9271689801494389
2.52,1.8500974168608042,0.6699025831391958
6.36,4.884377439487742,1.4756225605122584
2.69,2.1040113404666156,0.5859886595333843
3.83,3.729002936944199,0.10099706305580103
2.52,2.0119920853624262,0.5080079146375738
8.4,6.707615511532983,1.6923844884670176
3.0,3.568110092935781,-0.5681100929357812
4.89,3.3787629879323733,1.5112370120676264
5.0,1.8617312657207616,3.1382687342792384
4.61,3.649639952533273,0.9603600474667275
1.0,2.2178473693308423,-1.2178473693308423
4.25,4.006160132166209,0.24383986783379097
1.0,4.24099762163906,-3.2409976216390604
2.3,2.0640753181419793,0.2359246818580205
14.27,10.639668753188992,3.630331246811007
5.37,4.702278639117429,0.6677213608825712
2.0,2.154519234794873,-0.15451923479487295
3.27,3.008555723366084,0.26144427663391623
3.92,3.0861839655833476,0.8338160344166523
2.66,2.318108788597431,0.3418912114025692
2.91,2.2064346328872064,0.7035653671127937
3.0,4.624553866655836,-1.6245538666558357
5.0,5.244959898711836,-0.2449598987118362
1.0,2.719276952528108,-1.7192769525281082
3.21,2.60429357140021,0.60570642859979
8.33,8.068873136693753,0.2611268633062469
0.0,4.303073084534783,-4.303073084534783
1.87,2.151149282419108,-0.28114928241910775
2.3,2.83665678363036,-0.53665678363036
2.52,2.105217324389268,0.414782675610732
3.06,2.9223081120147496,0.13769188798525045
2.94,1.9603281316291816,0.9796718683708183
2.0,1.8757889149709033,0.12421108502909672
3.0,2.881304593461717,0.11869540653828281
3.97,3.8985422843362514,0.07145771566374881
4.8,4.272436024029169,0.527563975970831
5.49,4.044675381148472,1.4453246188515285
5.0,11.064875414621573,-6.064875414621573
4.67,4.22753979921506,0.4424602007849403
3.91,3.5043939455367408,0.40560605446325937
4.48,3.4002854276703642,1.0797145723296362
2.3,2.243743979743294,0.05625602025670595
2.0,2.8924192108733733,-0.8924192108733733
3.25,3.6173327956141024,-0.36733279561410237
4.09,3.010794766176533,1.0792052338234668
3.27,3.0257034240991194,0.2442965759008806
3.97,3.616152944608081,0.3538470553919191
2.08,1.744612335774276,0.3353876642257241
3.35,2.7998421158101485,0.5501578841898516
2.2,2.027296737602174,0.17270326239782596
4.0,2.864349576890181,1.1356504231098188
2.0,1.999993373629095,6.626370905093992e-06
2.19,1.8244699706397838,0.36553002936021617
3.61,3.515865817039957,0.09413418296004306
3.13,2.8377359920015004,0.2922640079984995
3.0,3.616573977778985,-0.6165739777789851
3.78,3.2476026265926627,0.5323973734073371
