actual_tip_amount,predicted_tip_amount,residual
4.6,4.090688158566994,0.5093118414330053
6.07,5.2452569567991905,0.8247430432008098
2.0,2.50756497834597,-0.5075649783459699
2.3,2.148442631801011,0.15155736819898902
1.88,1.7935937450999737,0.08640625490002618
2.44,2.234340154293567,0.20565984570643314
1.78,3.4388160342028704,-1.6588160342028704
8.12,5.4674024822032425,2.6525975177967567
4.05,3.5852685876732733,0.46473141232672655
0.0,2.167727311554643,-2.167727311554643
7.0,5.84832695971959,1.1516730402804098
2.64,2.4099883947350267,0.23001160526497344
1.82,1.7419596328246192,0.07804036717538088
3.97,3.6798332745820295,0.29016672541797073
3.61,3.4475529710140402,0.16244702898595964
2.0,4.619606193297092,-2.619606193297092
4.8,3.408300348645952,1.3916996513540476
2.5,2.2684440843544147,0.2315559156455853
2.72,2.5124354430293176,0.20756455697068255
4.0,5.485084533886489,-1.4850845338864893
10.08,5.5172897774310155,4.562710222568985
7.9,6.730201138586343,1.169798861413657
5.31,3.9164865857917626,1.393513414208237
1.0,4.537086203952182,-3.5370862039521818
6.16,4.902938720114572,1.257061279885428
7.9,5.554626940956103,2.3453730590438973
5.84,4.205771933116339,1.6342280668836606
6.0,2.407321733336114,3.592678266663886
7.95,4.7546218001266976,3.1953781998733026
4.0,4.1443673060857975,-0.1443673060857975
3.13,3.115702664234157,0.01429733576584269
1.55,3.5538841026837007,-2.003884102683701
4.36,3.168083197852341,1.1919168021476594
5.0,3.779831296984687,1.2201687030153132
0.0,4.38404690142529,-4.38404690142529
13.9,8.660141000137406,5.239858999862594
5.52,4.556451350671074,0.9635486493289251
0.0,5.035192540292904,-5.035192540292904
4.83,2.7104495004123788,2.1195504995876213
5.03,4.344337836784147,0.685662163215853
2.99,3.002024808270291,-0.012024808270290954
7.2,6.0145502732809195,1.1854497267190807
4.95,4.377437590610433,0.5725624093895672
8.9,5.924718270797366,2.975281729202634
1.0,2.0559310366189023,-1.0559310366189023
0.01,2.609748163235193,-2.5997481632351933
2.0,3.066168908166742,-1.066168908166742
3.77,3.413909570811904,0.3560904291880962
35.0,16.607169438550397,18.392830561449603
2.16,1.991811360634284,0.16818863936571615
2.91,1.9121973695129688,0.9978026304870313
2.86,2.6590917906443607,0.20090820935563913
4.8,3.929524999025067,0.8704750009749329
10.38,5.681640708205924,4.698359291794077
6.58,5.226208013840399,1.3537919861596013
4.68,3.9304158916794685,0.7495841083205312
3.75,3.516164889611205,0.233835110388795
2.16,2.0325886551839845,0.12741134481601568
2.15,2.298996224394842,-0.14899622439484217
5.14,3.8706145071537903,1.2693854928462094
0.0,2.0917216158784004,-2.0917216158784004
5.37,4.755350076895157,0.6146499231048432
2.16,2.1281829122235014,0.03181708777649872
1.01,2.821430016619484,-1.8114300166194839
3.64,2.964524336562806,0.6754756634371941
8.33,7.344165487726175,0.9858345122738248
3.83,3.579879469119697,0.25012053088030317
3.3,2.586188433173337,0.7138115668266627
0.1,1.7920971655205635,-1.6920971655205634
3.83,3.663592541003148,0.16640745899685205
4.81,7.8946753689443465,-3.084675368944347
1.0,3.390937742189021,-2.390937742189021
3.7,3.162048780714688,0.5379512192853122
4.0,3.7491733912628114,0.25082660873718865
2.78,2.49360817678396,0.28639182321603984
3.0,4.788476058206424,-1.7884760582064239
2.88,2.1569560119212756,0.7230439880787243
5.34,4.809691543968864,0.5303084560311362
0.0,4.779815171148345,-4.779815171148345
1.46,1.5501996564830822,-0.09019965648308226
5.86,4.851661664159126,1.0083383358408744
2.5,2.3401200609009254,0.1598799390990746
3.33,2.1095540737621983,1.2204459262378018
2.7,2.000181101465194,0.6998188985348062
0.0,2.105611027662038,-2.105611027662038
0.91,3.1429500865265148,-2.2329500865265146
1.94,1.9061300603901057,0.03386993960989426
0.0,3.602849863908619,-3.602849863908619
7.2,6.1089397732208655,1.0910602267791347
1.74,1.7431302141447766,-0.003130214144776655
4.45,4.021893015427211,0.4281069845727892
3.45,3.63148647583487,-0.18148647583486976
0.0,2.473357501367045,-2.473357501367045
2.44,2.287614168230424,0.1523858317695761
1.64,2.890260116321829,-1.2502601163218292
5.85,4.106361626169783,1.7436383738302164
7.19,6.19010505287951,0.9998949471204908
4.75,4.109612577015501,0.6403874229844986
4.74,4.208213592214784,0.5317864077852166
4.4,3.7895666549486116,0.6104333450513888
0.17,1.678192690190143,-1.508192690190143
2.25,1.7760064713952017,0.47399352860479826
2.35,2.097689598388187,0.2523104016118132
5.6,4.585576867501964,1.0144231324980355
0.0,10.284336936081266,-10.284336936081266
2.0,1.9273886171234202,0.07261138287657976
3.36,2.7884661295599167,0.5715338704400832
7.0,3.2077897856907738,3.7922102143092262
8.09,6.746801822346275,1.3431981776537247
18.2,11.634215617753455,6.5657843822465445
5.3,4.446197227648353,0.8538027723516466
3.3,2.3654006646368257,0.9345993353631741
3.0,7.203845248639142,-4.203845248639142
5.65,5.029322884932384,0.6206771150676165
4.5,4.115178311925751,0.38482168807424877
3.2,2.7363926104851948,0.4636073895148054
3.9,3.4905265166261916,0.4094734833738083
0.0,4.048043782311032,-4.048043782311032
13.3,8.483507748080857,4.8164922519191435
5.85,5.020933317911084,0.8290666820889152
7.89,4.991532362032524,2.8984676379674754
2.5,2.3358393576816256,0.16416064231837435
3.0,2.896263054296308,0.10373694570369185
3.0,1.8911702294458042,1.1088297705541958
3.75,5.7473820967646,-1.9973820967645999
3.92,2.847955130883797,1.072044869116203
7.08,4.775428528393024,2.304571471606976
3.68,2.546477431979789,1.133522568020211
4.5,4.100880117591259,0.3991198824087414
2.6,1.6017461238137174,0.9982538761862827
4.92,2.9929935495217763,1.9270064504782236
1.0,1.9594461851061227,-0.9594461851061227
3.35,3.1505060392468374,0.19949396075316272
3.22,2.703970666447654,0.5160293335523463
2.02,1.9377606455602028,0.08223935443979724
6.56,5.382610392696035,1.1773896073039642
3.5,2.3879517993207937,1.1120482006792063
3.75,3.4200985902572274,0.3299014097427726
5.32,3.6688700687387663,1.651129931261234
1.94,2.3755105168027413,-0.43551051680274133
2.0,1.81494230351321,0.18505769648679005
2.16,3.8591206300399294,-1.6991206300399293
4.67,4.2083218181703925,0.4616781818296074
4.39,3.9663992161351223,0.42360078386487743
2.25,2.1678150745228866,0.08218492547711342
3.06,2.643875647150992,0.41612435284900817
1.65,1.3939595190703429,0.25604048092965703
1.0,3.979119285807707,-2.979119285807707
3.2,2.8406842494673548,0.3593157505326454
4.06,3.3286489106777823,0.7313510893222173
3.22,2.7031691501171644,0.5168308498828358
2.72,2.513945381993873,0.20605461800612712
2.72,2.490310714626564,0.22968928537343603
2.55,3.1395983712603686,-0.5895983712603687
11.84,6.723868435805771,5.116131564194228
6.08,5.199165745713505,0.8808342542864951
3.0,2.6667978171849556,0.33320218281504443
0.0,2.650790178800505,-2.650790178800505
1.0,2.1605543164130987,-1.1605543164130987
4.8,4.3972940729717305,0.40270592702826935
1.04,2.0981186963125023,-1.0581186963125022
3.97,3.665047267842146,0.304952732157854
2.02,2.0065931319815196,0.013406868018480456
0.5,1.843411670515247,-1.343411670515247
1.85,2.183881161004176,-0.3338811610041761
2.0,2.539523913854924,-0.5395239138549242
3.83,3.5933283464860586,0.23667165351394148
11.45,9.318745395771275,2.131254604228724
5.54,3.4609115935215202,2.07908840647848
5.52,4.603205892117909,0.9167941078820903
2.55,2.3059256666883927,0.2440743333116071
6.93,9.337360838204683,-2.407360838204683
2.1,2.2835025984616824,-0.18350259846168226
4.09,3.1698487872192302,0.9201512127807696
5.0,5.2529316844608145,-0.2529316844608145
7.2,5.972125818212421,1.2278741817875796
1.5,2.3343369397081775,-0.8343369397081775
10.2,8.298920808355875,1.9010791916441239
2.8,2.3527141549781057,0.44728584502189417
5.12,4.846471448637919,0.2735285513620811
1.5,2.3036440854073432,-0.8036440854073432
2.3,2.25053537200875,0.04946462799124962
3.91,3.5116535848026253,0.3983464151973748
3.14,2.7699914089200446,0.37000859107995554
2.19,1.518616583876324,0.671383416123676
5.0,6.5116002313956685,-1.5116002313956685
3.69,3.5457466360822485,0.14425336391775145
3.0,2.7042331190101088,0.29576688098989123
6.22,5.217182196854633,1.0028178031453665
3.0,3.1093533788488363,-0.10935337884883634
2.6,2.0585929473280418,0.5414070526719583
13.5,10.904386974631775,2.595613025368225
5.71,4.897208634672506,0.8127913653274943
0.0,3.407639555583782,-3.407639555583782
3.64,3.0048649550980127,0.6351350449019875
4.53,4.050912280434416,0.4790877195655838
4.25,3.4968412590433586,0.7531587409566414
1.0,2.7644624985168593,-1.7644624985168593
6.72,5.432440607956957,1.2875593920430424
2.6,1.2351817810556405,1.3648182189443596
4.55,5.18744904729858,-0.6374490472985803
2.3,2.131084469843422,0.1689155301565779
3.5,2.95450395857595,0.54549604142405
5.0,5.33077557769245,-0.33077557769245036
0.0,6.251015955806413,-6.251015955806413
6.28,3.6914107226476736,2.5885892773523267
1.0,2.813873234801169,-1.8138732348011688
5.03,4.339145009201469,0.6908549907985311
3.8,3.6887818048825145,0.11121819511748532
1.52,1.600744497710406,-0.08074449771040593
3.27,3.17120809320603,0.09879190679396999
3.97,3.6863439020770814,0.2836560979229188
18.2,12.913938881548201,5.286061118451798
0.0,2.6156595211221827,-2.6156595211221827
4.53,4.199880155152068,0.3301198448479319
2.44,2.2330631561995062,0.2069368438004937
4.82,4.031726456886999,0.788273543113001
3.45,3.1200753971312016,0.32992460286879854
2.2,2.5065505193732958,-0.3065505193732956
3.55,3.4562766783174284,0.09372332168257147
3.1,3.189619130782152,-0.08961913078215211
5.66,4.122074434422508,1.537925565577492
3.68,2.508361822276536,1.1716381777234641
9.58,7.699573722692586,1.8804262773074143
3.0,3.7270903900673322,-0.7270903900673322
1.0,2.3148848807322646,-1.3148848807322646
1.0,1.7981922678882694,-0.7981922678882694
4.61,5.175854987485819,-0.5658549874858183
9.39,8.109319299331316,1.2806807006686842
8.47,7.434100846924874,1.0358991530751265
3.55,3.3806967332221562,0.16930326677784358
4.05,3.545014875807304,0.5049851241926957
5.34,4.839549318392359,0.5004506816076413
6.7,5.744498350567689,0.9555016494323114
1.01,1.972773440223456,-0.962773440223456
3.4,2.4372788303491615,0.9627211696508384
5.95,3.830004881964205,2.119995118035795
2.0,3.5859696169647175,-1.5859696169647175
2.16,2.1427401529579386,0.017259847042061516
3.19,3.948955400768047,-0.758955400768047
3.9,3.3926309827087175,0.5073690172912824
10.0,6.961646661282122,3.0383533387178776
0.0,9.832828093290336,-9.832828093290336
21.59,13.866398393939443,7.723601606060557
6.0,2.7239543491893343,3.2760456508106657
1.94,1.943965921114458,-0.0039659211144580375
5.0,4.643585418461631,0.3564145815383686
0.2,3.6115862374255085,-3.4115862374255084
5.23,4.628179977341012,0.6018200226589885
7.06,5.848555025186021,1.2114449748139782
2.24,2.99879604075068,-0.75879604075068
3.0,2.057606201320101,0.9423937986798991
3.56,3.148221737263055,0.41177826273694507
3.97,3.7311368732471117,0.23886312675288845
3.22,2.3864909586503735,0.8335090413496267
5.15,4.4439627807478095,0.7060372192521909
5.15,4.542353457147997,0.6076465428520033
3.55,2.0011776499079215,1.5488223500920784
3.13,3.0251933500386805,0.10480664996131939
13.1,8.288619494523225,4.811380505476775
2.0,2.6889943560217997,-0.6889943560217997
9.52,5.430975523654648,4.089024476345352
0.08,2.2036767786567655,-2.1236767786567654
3.28,2.9356759854165624,0.3443240145834374
3.06,2.606398913447845,0.45360108655215514
4.81,4.354236362335024,0.4557636376649752
5.0,2.1658406099129897,2.8341593900870103
3.78,3.118287680629681,0.6617123193703187
1.0,1.7794730198261193,-0.7794730198261193
4.39,3.968182892433375,0.4218171075666248
0.0,4.971864539428479,-4.971864539428479
4.61,3.48645169113265,1.1235483088673504
3.78,3.0691960083859633,0.7108039916140365
10.0,16.226856876761307,-6.226856876761307
4.47,3.9293575149327435,0.5406424850672562
2.85,2.939444562680425,-0.08944456268042478
2.45,1.7802936240380063,0.6697063759619939
4.0,1.9521083903465193,2.0478916096534805
2.0,3.6123163875860884,-1.6123163875860884
0.0,2.5325447855971195,-2.5325447855971195
3.7,3.2520720866771597,0.44792791332284043
3.62,3.2072950995551897,0.41270490044481045
4.25,3.3765325212897523,0.8734674787102477
11.12,8.762523343402023,2.357476656597976
13.2,9.350354344503891,3.849645655496108
4.68,3.9599474800818557,0.720052519918144
4.76,3.8629212595529867,0.8970787404470131
15.69,13.205556859059858,2.484443140940142
10.4,8.867635825229199,1.5323641747708017
5.29,4.655872382242684,0.6341276177573159
2.92,2.620192079865788,0.29980792013421187
4.51,3.413341530474348,1.0966584695256518
2.0,2.4839898114286436,-0.4839898114286436
3.42,2.943901016643941,0.4760989833560587
3.14,2.8190528717506234,0.32094712824937677
0.0,2.754291122594524,-2.754291122594524
2.16,2.039231697946086,0.12076830205391431
8.74,7.046168857663504,1.6938311423364958
1.88,1.8564401121491665,0.023559887850833405
0.0,6.1673317731552375,-6.1673317731552375
3.14,2.78296724461568,0.3570327553843202
3.11,5.598622150873571,-2.4886221508735713
2.24,2.0537482354910246,0.18625176450897563
2.95,2.2440990559329355,0.7059009440670647
2.72,2.4859925106547704,0.23400748934522975
7.06,5.872167024836754,1.1878329751632455
1.74,1.685920530324192,0.05407946967580801
2.52,2.0615904860575816,0.45840951394241847
0.54,2.0627103496744477,-1.5227103496744476
2.0,2.910101397981826,-0.9101013979818262
5.32,4.447677921625379,0.8723220783746211
2.0,4.35566952885378,-2.35566952885378
3.0,2.670425167252266,0.3295748327477339
2.0,3.4637251867847003,-1.4637251867847003
3.0,5.136796673525579,-2.136796673525579
1.0,3.421533036830756,-2.421533036830756
2.0,2.609951813832428,-0.6099518138324278
1.66,1.665705869131308,-0.005705869131308106
15.2,9.123213461914887,6.076786538085113
8.8,7.220906160729078,1.5790938392709224
4.39,4.011607134967187,0.37839286503281233
3.69,3.4751743441357394,0.2148256558642605
6.28,5.105879732409479,1.1741202675905216
0.04,4.347129931540546,-4.307129931540546
1.0,2.197820654989847,-1.197820654989847
2.0,2.4013405021347434,-0.40134050213474337
0.0,5.027428178844961,-5.027428178844961
0.0,3.053695267353219,-3.053695267353219
8.47,7.573105272471146,0.8968947275288546
2.61,1.7182666232406565,0.8917333767593434
2.71,2.8751120924545304,-0.1651120924545304
0.0,1.887788557913402,-1.887788557913402
5.24,5.873010692721518,-0.633010692721518
3.8,3.525697149621154,0.2743028503788456
4.28,3.972997605265949,0.30700239473405144
3.33,3.1759556632900035,0.15404433670999662
4.81,4.26217455470625,0.5478254452937499
1.85,3.629685932163716,-1.7796859321637157
3.49,3.204469797967266,0.28553020203273416
2.85,2.8400784380685193,0.009921561931480749
2.44,2.182950389624984,0.25704961037501617
0.0,6.896098652614169,-6.896098652614169
1.3,1.7312653700277914,-0.4312653700277913
2.02,1.9830368968524064,0.03696310314759366
5.79,5.0344811703956935,0.7555188296043065
6.54,4.6586235909887765,1.8813764090112235
1.0,1.8658647489835873,-0.8658647489835873
3.76,3.1777293790782837,0.5822706209217161
0.0,3.3254032528212734,-3.3254032528212734
7.9,5.560464398913924,2.3395356010860766
0.0,2.279527493272926,-2.279527493272926
3.41,3.3107319696539173,0.09926803034608289
5.0,7.097586704880947,-2.097586704880947
2.08,1.9262885690422347,0.1537114309577654
8.18,6.747431764590969,1.4325682354090308
3.56,3.1022042688658007,0.45779573113419936
4.62,3.899540692658091,0.7204593073419092
13.28,10.705067230715345,2.574932769284654
2.16,2.0722767146407772,0.08772328535922291
0.0,2.808113206885218,-2.808113206885218
1.08,2.1521942552150906,-1.0721942552150905
2.72,2.4327847805933485,0.28721521940665173
9.12,5.175189600188652,3.944810399811347
5.55,3.2284846721023484,2.3215153278976515
0.0,8.858035915325175,-8.858035915325175
24.9,16.528930505261282,8.371069494738716
2.91,1.901013016303475,1.008986983696525
3.0,2.6852354488415187,0.31476455115848134
3.44,2.448905814752158,0.9910941852478419
2.71,2.7607865756015175,-0.05078657560151756
0.0,6.768603707418999,-6.768603707418999
5.48,4.918671805149038,0.5613281948509625
1.46,1.5484096839592953,-0.08840968395929538
5.65,3.4823739483149825,2.167626051685018
0.0,4.64276499572179,-4.64276499572179
4.33,3.7658956402293855,0.5641043597706146
5.55,4.826819447832504,0.7231805521674959
3.13,3.044268828068085,0.08573117193191493
3.55,3.3444841147200504,0.20551588527994946
4.68,4.225275758327388,0.4547242416726114
12.0,9.507275715943054,2.492724284056946
2.16,2.0770446728058634,0.08295532719413679
5.65,5.025913089555513,0.624086910444487
4.0,5.198400231874138,-1.198400231874138
5.52,4.673274270482436,0.8467257295175639
0.0,2.0117798280057895,-2.0117798280057895
1.32,2.5176496886656885,-1.1976496886656884
0.0,3.478488527922528,-3.478488527922528
2.86,2.578527613217991,0.28147238678200903
16.15,12.789391594045613,3.3606084059543857
3.0,4.625632373911776,-1.6256323739117757
2.0,2.818316735872762,-0.8183167358727621
7.54,4.314853007865015,3.2251469921349853
2.86,2.574032828470676,0.28596717152932394
2.0,3.0019308449922733,-1.0019308449922733
2.52,1.9939705369622707,0.5260294630377294
4.0,5.087367198846033,-1.0873671988460334
3.75,3.5459679491289076,0.20403205087109244
3.36,2.73994684025414,0.6200531597458601
15.0,13.692046838868103,1.3079531611318966
2.85,2.881757908644061,-0.031757908644060695
4.0,2.8187328490558285,1.1812671509441715
2.0,2.6071157546681567,-0.6071157546681567
6.72,4.688522816341479,2.031477183658521
6.92,5.853532929143089,1.0664670708569108
3.61,3.4417705937712397,0.16822940622876015
5.13,2.9582462074821883,2.1717537925178116
6.28,5.2742551658554495,1.0057448341445507
14.83,11.762772057089867,3.067227942910133
0.08,7.4561502283227075,-7.376150228322707
0.0,2.4543866871301194,-2.4543866871301194
3.22,2.667967159185886,0.5520328408141144
2.09,2.6430451954691208,-0.5530451954691209
1.0,2.6620795489790448,-1.6620795489790448
