actual_tip_amount,predicted_tip_amount,residual
2.0,3.157667201756938,-1.1576672017569378
0.0,4.62067252722414,-4.62067252722414
3.84,3.0603012186677194,0.7796987813322804
1.0,3.2129308270074115,-2.2129308270074115
6.0,4.21580805289578,1.7841919471042198
2.0,2.258108797318222,-0.2581087973182221
2.0,2.05389611315517,-0.05389611315517007
2.8,2.4975288386469767,0.3024711613530231
4.0,4.370090237686608,-0.3700902376866084
5.0,4.947508461526604,0.05249153847339638
5.0,7.618148686590901,-2.618148686590901
3.72,4.186833383704809,-0.4668333837048091
1.83,2.2006302365259898,-0.3706302365259897
8.61,8.117965274112477,0.49203472588752284
4.28,2.9088112787375535,1.3711887212624467
0.0,3.5415869446925856,-3.5415869446925856
1.0,2.1002613004045263,-1.1002613004045263
4.95,4.434846876337103,0.5151531236628974
4.08,2.401463766720346,1.678536233279654
3.0,2.604941616277968,0.39505838372203206
2.94,2.5272105136832845,0.4127894863167154
4.0,3.9562679036798,0.04373209632020014
2.0,2.681929683785446,-0.6819296837854458
2.0,2.1194591561276015,-0.1194591561276015
2.78,2.6614460902253745,0.11855390977462532
1.6,1.6431630891537878,-0.04316308915378775
2.0,3.9985028652302534,-1.9985028652302534
3.0,3.0965625734927884,-0.0965625734927884
0.0,1.4853931118997927,-1.4853931118997927
2.0,1.8495559398983792,0.1504440601016208
2.8,2.043655846898408,0.7563441531015918
2.4,2.770556865333553,-0.3705568653335529
1.0,2.138795974346625,-1.1387959743466252
0.0,4.99060670401997,-4.99060670401997
0.0,2.288523378776981,-2.288523378776981
1.66,1.858686617516296,-0.19868661751629602
3.69,3.376601771112195,0.313398228887805
7.81,6.681375334444441,1.1286246655555585
2.72,2.333693853080232,0.38630614691976817
3.22,2.27138810377504,0.9486118962249601
0.0,2.13737412345835,-2.13737412345835
3.19,3.005806864253225,0.18419313574677476
4.9,4.043031552058887,0.8569684479411137
1.0,2.927991541362663,-1.9279915413626632
2.0,3.441495993129276,-1.441495993129276
0.0,2.2829842289218716,-2.2829842289218716
1.0,3.3590001735697683,-2.3590001735697683
5.55,5.132404661809497,0.41759533819050265
7.75,7.219684532396014,0.5303154676039856
2.66,2.430570474797475,0.22942952520252513
4.33,3.6105435125612337,0.7194564874387663
0.0,11.095045476673638,-11.095045476673638
8.24,6.80838809764778,1.4316119023522198
5.44,4.845091627471805,0.5949083725281952
30.0,10.137464609415037,19.862535390584963
4.18,3.732632884534646,0.44736711546535357
1.82,1.2886055828945784,0.5313944171054217
2.5,2.331562615732382,0.16843738426761812
4.74,4.22013201108104,0.5198679889189606
2.0,3.801755391646842,-1.801755391646842
0.0,1.7629714074337228,-1.7629714074337228
1.74,1.6385148878756053,0.1014851121243947
5.0,4.297096047586191,0.7029039524138092
2.38,3.9892324849086958,-1.6092324849086959
3.0,2.695253315842908,0.30474668415709205
2.5,2.0122832960110135,0.4877167039889865
2.83,3.3611743165025905,-0.5311743165025904
1.0,2.2954369960834637,-1.2954369960834637
4.96,3.6029380124275106,1.3570619875724894
2.61,1.5672808312155957,1.0427191687844042
2.64,2.623379437488672,0.016620562511328263
3.06,2.7619674045178453,0.29803259548215477
2.28,2.7994694406696703,-0.5194694406696705
4.25,3.8994460285405257,0.3505539714594743
2.4,2.3256093978319337,0.07439060216806626
2.0,4.008490826142359,-2.008490826142359
2.3,1.8699210395183588,0.43007896048164107
4.11,3.776764793264649,0.33323520673535123
2.0,4.03973623414735,-2.03973623414735
10.0,5.56830907706448,4.43169092293552
2.19,1.6523761773778307,0.5376238226221692
6.08,4.995923304313554,1.0840766956864458
2.35,1.8143788642632706,0.5356211357367295
3.56,4.224868029082156,-0.664868029082156
2.08,2.0013316885960006,0.07866831140399944
10.1,6.377803022925594,3.7221969770744057
0.0,4.26106977227385,-4.26106977227385
6.2,4.5794187326171745,1.6205812673828257
2.0,3.571737268646746,-1.571737268646746
4.71,2.9401261580741416,1.7698738419258584
1.0,2.010724459494263,-1.0107244594942628
3.5,4.449534962099643,-0.9495349620996434
6.08,4.822942719453083,1.257057280546917
2.35,1.7018036738961397,0.6481963261038604
3.68,2.572033170061599,1.1079668299384013
1.0,3.7457319685139567,-2.7457319685139567
3.89,3.663508700657777,0.22649129934222323
16.29,10.659721728964456,5.630278271035543
5.0,3.189034141806727,1.8109658581932728
2.16,1.9573719799281026,0.2026280200718975
2.4,4.860574071836032,-2.460574071836032
4.4,3.466636399741608,0.9333636002583923
6.62,4.591800426826534,2.028199573173466
10.0,13.905086190341775,-3.905086190341775
10.0,21.568693665467443,-11.568693665467443
7.51,5.11194469691671,2.3980553030832894
0.08,6.4092546810488695,-6.3292546810488695
3.1,3.0440059575107403,0.055994042489259765
3.0,1.6308997411275723,1.3691002588724277
1.0,1.9555890273287142,-0.9555890273287142
0.0,2.874761931437561,-2.874761931437561
2.83,3.360610614280076,-0.5306106142800759
4.9,3.9462598423708934,0.9537401576291069
1.9,1.9407368615722516,-0.04073686157225165
4.7,2.91331647110706,1.7866835288929401
4.09,3.3033277404417882,0.7866722595582116
1.46,1.3718454616192326,0.08815453838076737
1.0,2.644761384878962,-1.644761384878962
5.0,8.675639815305244,-3.675639815305244
3.04,2.1562482683096675,0.8837517316903325
4.18,3.8344332876028386,0.3455667123971611
3.0,4.356558947494321,-1.356558947494321
2.18,1.7865442681617292,0.393455731838271
3.5,2.308752844086916,1.191247155913084
2.08,2.0588760716601096,0.02112392833989052
0.0,3.0961832554818285,-3.0961832554818285
5.44,4.13215848534139,1.3078415146586106
2.71,2.502531807410116,0.20746819258988403
5.64,3.413996171289989,2.226003828710011
7.6,4.629736146025395,2.970263853974605
0.0,4.513510414270601,-4.513510414270601
3.41,2.98442312533972,0.42557687466028016
3.7,3.6181990723076187,0.08180092769238145
4.7,2.949444718385412,1.7505552816145884
6.64,5.832005356212634,0.8079946437873655
2.02,1.8776547309526785,0.14234526904732148
3.42,3.1566576627104777,0.2633423372895223
2.0,4.803464867776563,-2.8034648677765626
5.79,5.093876823144585,0.6961231768554148
13.5,10.886207068288568,2.6137929317114317
4.02,2.6838125265345147,1.3361874734654848
5.32,4.34819344775751,0.9718065522424899
5.93,5.008457257562632,0.9215427424373681
0.0,4.287371600854124,-4.287371600854124
0.0,3.32191092007413,-3.32191092007413
2.16,1.9829256717978774,0.17707432820212277
4.39,3.84415833279746,0.5458416672025397
0.0,8.209914524705896,-8.209914524705896
2.65,2.3739109141404695,0.2760890858595304
4.25,3.8578807615203385,0.39211923847966146
6.22,5.582983946676167,0.6370160533238325
0.0,1.2739697743785001,-1.2739697743785001
0.0,1.7323031377261446,-1.7323031377261446
4.9,4.247999652016947,0.6520003479830532
12.44,10.888091847812019,1.5519081521879805
2.42,1.843799129437862,0.576200870562138
14.52,11.917751696253978,2.6022483037460216
2.52,2.163143164490159,0.35685683550984093
7.64,4.58474585667293,3.05525414332707
6.36,5.432047304997997,0.927952695002003
3.13,2.784969817976923,0.345030182023077
2.04,2.6980361896321523,-0.6580361896321523
4.2,3.6534117431002544,0.5465882568997458
2.86,2.532866574447478,0.327133425552522
4.3,2.923929784773755,1.3760702152262447
2.02,1.911756060362118,0.10824393963788204
6.55,5.1936171657974874,1.3563828342025124
5.32,4.620935400462645,0.6990645995373557
5.23,4.629912119399667,0.6000878806003334
3.44,2.2686980661029432,1.1713019338970567
7.9,6.016730395201747,1.8832696047982536
26.0,16.17380809199954,9.82619190800046
3.75,3.338985009427644,0.4110149905723559
3.36,3.0373688305427007,0.3226311694572992
6.07,5.3438176978201515,0.7261823021798488
2.9,2.4617406809587377,0.43825931904126225
1.5,1.7004558860439998,-0.20045588604399978
3.75,3.779729297845861,-0.02972929784586098
4.05,2.908385908144741,1.1416140918552586
0.1,1.6850766187312665,-1.5850766187312664
3.0,11.035262506550152,-8.035262506550152
12.75,11.219057640139773,1.5309423598602265
12.9,6.319995377732725,6.580004622267276
2.86,2.839717114873078,0.02028288512692189
3.33,3.4989654745585184,-0.1689654745585183
3.48,3.0096500650172175,0.47034993498278244
0.0,2.4482319625360836,-2.4482319625360836
5.9,4.875333101619091,1.024666898380909
5.0,7.202977336449313,-2.2029773364493126
15.0,6.098534790140556,8.901465209859444
12.85,8.78783096984151,4.06216903015849
2.52,2.1229050805788168,0.39709491942118325
1.0,1.8625422479034404,-0.8625422479034404
2.0,3.0220323955834023,-1.0220323955834023
0.0,2.350604793216046,-2.350604793216046
1.32,1.4232884317374102,-0.10328843173741009
0.0,4.794191040508533,-4.794191040508533
5.25,3.077955642237659,2.172044357762341
1.0,2.8786425217790717,-1.8786425217790717
3.35,2.786620658378543,0.5633793416214572
2.0,3.7297849442509716,-1.7297849442509716
3.92,5.043981039105868,-1.1239810391058684
9.22,7.393722642398044,1.8262773576019562
3.49,3.063833125542233,0.42616687445776735
2.0,4.809466561714568,-2.8094665617145678
5.06,3.2874630534783176,1.772536946521682
4.03,3.4562830367751816,0.5737169632248187
6.3,3.9580028819678135,2.3419971180321864
8.6,7.492049905706872,1.1079500942931277
3.64,3.1558437184271777,0.4841562815728224
3.58,2.639360994359115,0.9406390056408851
1.0,2.2926391663056496,-1.2926391663056496
0.0,7.707917101009994,-7.707917101009994
3.56,2.7206157079346003,0.8393842920653998
2.02,1.8535274468632044,0.16647255313679565
0.0,1.6454211348954966,-1.6454211348954966
18.86,12.524498083622298,6.3355019163777015
4.18,2.9889961889019308,1.191003811098069
2.78,2.248737990313845,0.5312620096861549
1.64,3.064130188484539,-1.4241301884845392
1.0,2.2608168101839863,-1.2608168101839863
3.36,2.7539700710613415,0.6060299289386584
4.62,3.376149181077153,1.243850818922847
3.82,2.837929012317979,0.9820709876820208
3.78,3.3600084246449025,0.41999157535509735
3.0,2.5357315280975645,0.4642684719024355
3.36,2.7757284329101424,0.5842715670898575
2.0,1.9819196918381479,0.018080308161852132
0.0,4.225593185458124,-4.225593185458124
3.0,2.686732076900291,0.31326792309970886
3.14,2.7569244697769304,0.3830755302230697
1.0,10.213561047082765,-9.213561047082765
2.71,2.568390726421669,0.14160927357833097
3.7,3.352325807627743,0.3476741923722573
3.69,3.1113839158111167,0.5786160841888832
2.16,2.100994199146261,0.0590058008537393
4.46,3.902357141447992,0.5576428585520081
4.67,4.2030108922148885,0.4669891077851114
5.1,4.201959046082134,0.8980409539178655
4.39,3.376491577163258,1.0135084228367415
10.22,7.644739855101014,2.5752601448989862
4.0,4.105067242315323,-0.10506724231532338
5.96,3.688062430802107,2.271937569197893
3.34,3.080892854031735,0.2591071459682648
2.16,1.9839074313229792,0.17609256867702094
4.98,3.934157377712812,1.0458426222871884
5.37,5.02785449248156,0.3421455075184401
3.63,3.2118649378097026,0.4181350621902973
4.53,4.078564814358801,0.45143518564119933
6.71,4.473987832437726,2.236012167562274
2.5,2.1062875919068085,0.3937124080931915
3.68,2.2759275255947613,1.4040724744052389
2.71,2.4117415565457447,0.29825844345425523
3.7,3.313023713592467,0.386976286407533
0.03,3.911999903461374,-3.881999903461374
3.82,2.7505943647775073,1.0694056352224925
1.0,2.1716374320513756,-1.1716374320513756
4.0,2.7380603747931476,1.2619396252068524
2.72,2.3879269307357536,0.3320730692642466
1.11,1.736202313514684,-0.6262023135146839
1.88,1.6876820374439725,0.1923179625560274
4.75,4.079263573169052,0.6707364268309481
2.85,2.439567082002972,0.4104329179970283
2.3,2.5156642526649393,-0.2156642526649395
4.47,3.8553689531365465,0.6146310468634533
6.69,3.86068875112799,2.8293112488720102
1.08,2.1089360521243683,-1.0289360521243682
6.68,4.3405536247184875,2.3394463752815122
5.0,5.9730742180413205,-0.9730742180413205
3.0,2.995212263083196,0.0047877369168038975
3.49,2.881154251494742,0.6088457485052583
4.74,4.261981886450144,0.47801811354985624
4.85,3.982952762256604,0.8670472377433955
0.0,4.45343497072752,-4.45343497072752
0.0,3.5255988077011335,-3.5255988077011335
0.0,2.2125881951656163,-2.2125881951656163
6.11,4.0923363307777185,2.017663669222282
0.0,2.233555275448397,-2.233555275448397
2.62,2.9593714696769156,-0.33937146967691545
2.56,3.1389131997514665,-0.5789131997514665
2.22,2.2728284769314495,-0.05282847693144932
1.0,2.2202250749377486,-1.2202250749377486
2.62,1.7671364427772493,0.8528635572227508
3.42,3.4247723974185127,-0.004772397418512764
5.78,3.641079865879657,2.1389201341203434
4.28,3.1162807664221845,1.1637192335778157
5.32,4.271533327190036,1.0484666728099645
3.15,1.5370275109574878,1.6129724890425121
2.0,1.623458604404728,0.3765413955952721
0.0,12.626680056021137,-12.626680056021137
7.2,4.596834102504286,2.603165897495714
2.0,2.8806220401765175,-0.8806220401765175
4.62,3.767083222981509,0.8529167770184909
1.93,2.0538414652084507,-0.12384146520845074
2.64,3.313785177132105,-0.6737851771321051
1.0,4.726228674380929,-3.7262286743809288
3.92,2.7129164760195636,1.2070835239804363
1.8,1.8716865927856086,-0.07168659278560852
2.8,2.4301093270108947,0.36989067298910516
1.0,2.5104682473706683,-1.5104682473706683
3.55,3.3794219109878663,0.17057808901213356
5.68,3.6190394463152606,2.060960553684739
5.93,5.465893092878978,0.464106907121022
5.8,4.7556827780154025,1.0443172219845973
3.13,2.852317040587862,0.2776829594121377
2.16,2.0050048034703027,0.1549951965296974
1.0,3.497907111699982,-2.497907111699982
0.0,2.4011020510678835,-2.4011020510678835
2.08,1.850065904645841,0.2299340953541591
1.0,3.2555088639181373,-2.2555088639181373
3.69,3.4375523374087393,0.2524476625912606
3.49,3.121456920520976,0.3685430794790241
3.0,2.710433144247374,0.28956685575262586
9.08,5.754722328595528,3.3252776714044723
5.12,4.365018852843127,0.7549811471568733
5.2,4.398997541216434,0.8010024587835662
3.61,3.5013036324976077,0.1086963675023922
4.31,3.70880647811212,0.6011935218878794
4.4,2.5390923047305813,1.860907695269419
4.95,3.7709585204895446,1.1790414795104556
1.0,2.9046443602267873,-1.9046443602267873
2.0,2.1581253766586617,-0.15812537665866166
3.04,3.450330560662924,-0.41033056066292417
6.46,4.503433120885658,1.9565668791143418
4.29,2.5690042135712443,1.7209957864287557
1.0,4.132499373789407,-3.1324993737894067
2.2,10.328296999470565,-8.128296999470564
0.0,8.842255526028184,-8.842255526028184
0.0,3.456051097898256,-3.456051097898256
2.02,1.9303626607751478,0.08963733922485217
3.08,3.4605382192234293,-0.38053821922342923
1.0,2.2328997173590874,-1.2328997173590874
6.0,6.855342344917208,-0.855342344917208
5.3,7.1577373515305736,-1.8577373515305737
5.97,5.989297979400993,-0.019297979400993093
1.5,1.656186262163654,-0.15618626216365405
3.58,2.6025735513047765,0.9774264486952235
4.16,3.306649042943325,0.8533509570566751
3.71,5.387234689586767,-1.6772346895867667
15.0,24.91234921815912,-9.912349218159122
7.88,5.075034123214892,2.804965876785108
2.72,2.461434347263284,0.25856565273671617
10.0,3.748732107376486,6.251267892623514
4.12,3.4048196034933045,0.7151803965066956
1.93,2.5123388252281456,-0.5823388252281456
3.97,3.27188759331143,0.69811240668857
14.37,8.023424781222449,6.34657521877755
5.0,5.847989950341451,-0.847989950341451
6.54,4.6899207529884395,1.8500792470115606
8.8,6.368234682805788,2.4317653171942126
2.86,2.594992075957146,0.265007924042854
16.35,7.450106248431319,8.899893751568683
5.95,4.176921128086378,1.7730788719136221
3.42,3.1843017642887967,0.23569823571120319
1.74,3.125775963655735,-1.3857759636557352
1.0,4.324627158752116,-3.324627158752116
4.6,3.290798205941785,1.3092017940582146
8.2,5.105586509783787,3.094413490216212
2.02,1.976573357218096,0.04342664278190411
6.22,4.316306460651396,1.9036935393486036
20.43,11.147356574230347,9.282643425769653
7.72,4.212924329623319,3.5070756703766808
6.35,4.527127427579381,1.8228725724206187
4.8,2.547307900721881,2.2526920992781188
0.38,3.487596277390924,-3.107596277390924
3.45,2.312728609350967,1.1372713906490333
8.74,7.487936602943946,1.2520633970560544
3.0,4.382885478867949,-1.3828854788679488
1.0,1.6359998699871958,-0.6359998699871958
1.66,1.6082069321188448,0.05179306788115512
2.44,2.267231559741836,0.17276844025816374
4.68,4.31529954717305,0.3647004528269493
3.47,3.2907749582272645,0.17922504177273568
5.49,3.850973010687315,1.6390269893126854
5.0,3.0464023440616494,1.9535976559383506
5.0,4.817898594751603,0.1821014052483969
12.15,8.0958776117174,4.0541223882826
2.18,1.7285531321039465,0.4514468678960537
2.02,1.9154528427726036,0.10454715722739638
2.3,2.3528311104705995,-0.05283111047059963
2.5,2.2829536079854202,0.21704639201457976
1.74,1.693838669947113,0.04616133005288692
1.35,2.021206838466849,-0.671206838466849
1.32,1.3089751793963638,0.011024820603636298
1.0,1.390942303719342,-0.390942303719342
4.47,3.649102248745493,0.8208977512545066
0.0,2.610287613571726,-2.610287613571726
2.5,2.172956476488584,0.3270435235114162
3.0,1.9323537080024376,1.0676462919975624
2.5,2.180979290173257,0.3190207098267428
2.3,2.0964146074457393,0.20358539255426056
4.9,3.52185963612483,1.3781403638751701
6.6,5.909048804703498,0.6909511952965017
5.38,4.567884363327266,0.8121156366727336
0.0,3.002873927269246,-3.002873927269246
2.86,2.6047460446045276,0.25525395539547224
0.0,3.1512943347317335,-3.1512943347317335
1.94,1.7069939266775294,0.23300607332247059
1.0,4.600884280968506,-3.600884280968506
4.98,3.526817229353317,1.4531827706466833
3.36,2.8770671770027456,0.48293282299725426
0.0,2.305098277060039,-2.305098277060039
1.0,1.8453452199813527,-0.8453452199813527
5.14,3.6539307849410942,1.4860692150589054
0.0,4.487083465936786,-4.487083465936786
4.0,3.1141748389085544,0.8858251610914456
0.0,5.073354961770966,-5.073354961770966
1.4,4.218453163997366,-2.8184531639973662
1.0,1.9224642575628532,-0.9224642575628532
3.0,2.591238172265248,0.408761827734752
0.0,6.420250761734139,-6.420250761734139
2.44,2.2907683622441923,0.1492316377558076
4.11,3.9012928947811485,0.20870710521885183
5.46,3.2484963276782564,2.2115036723217436
3.64,6.12337613608006,-2.4833761360800595
